priority,section,symptom,evidence,hypothesis,next_check
1,async_io_wait,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=4.19483, contribution=0.302, max/avg=20.422","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,async_io_wait,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.39086, contribution=0.244, max/avg=14.628","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,async_io_wait,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=3.9137, contribution=0.281, max/avg=13.982","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,async_io_wait,communication/synchronization/io candidate; large contribution; strong imbalance or wait,"case=ens_Hydrogen_unstruct_mpi4, opt_max=5.074, contribution=0.365, max/avg=18.695","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,ensemble_generate_particles_total,large contribution,"case=ens_Hydrogen_unstruct_mpi4, opt_max=13.9093, contribution=1.000, max/avg=1.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,ensemble_generate_particles_total,large contribution,"case=ens_Hydrogen_unstruct_mpi4, opt_max=12.7319, contribution=0.915, max/avg=1.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,ensemble_generate_particles_total,large contribution; slower than serial section,"case=ens_Hydrogen_unstruct_mpi4, opt_max=15.087, contribution=1.085, max/avg=1.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,ensemble_generate_particles_total,large contribution,"case=ens_Hydrogen_unstruct_mpi4, opt_max=15.067, contribution=1.083, max/avg=1.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,final_barrier_state,communication/synchronization/io candidate; large contribution; needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=10.3565, contribution=0.745, max/avg=1.221","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
1,final_barrier_state,communication/synchronization/io candidate; large contribution; needs review,"case=ens_Hydrogen_unstruct_mpi4, opt_max=8.66834, contribution=0.623, max/avg=1.295","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
