case,phase,nodes,ncpus,mpiprocs,ompthreads,input,output_dir,walltime,executable,input_args
correctness_mpi_2x1,correctness,1,2,2,1,small,benchmark_results/correctness_mpi_2x1,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
correctness_mpi_2x2,correctness,1,4,2,2,small,benchmark_results/correctness_mpi_2x2,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
correctness_hybrid_4x4,correctness,1,16,4,4,small,benchmark_results/correctness_hybrid_4x4,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
strong_2x1,strong_scaling,1,2,2,1,fixed_global,benchmark_results/strong_2x1,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
strong_4x1,strong_scaling,1,4,4,1,fixed_global,benchmark_results/strong_4x1,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
strong_8x1,strong_scaling,1,8,8,1,fixed_global,benchmark_results/strong_8x1,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
strong_16x1,strong_scaling,1,16,16,1,fixed_global,benchmark_results/strong_16x1,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
strong_32x1,strong_scaling,1,32,32,1,fixed_global,benchmark_results/strong_32x1,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
weak_1,weak_scaling,1,40,40,1,weak_per_rank,benchmark_results/weak_1,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
weak_2,weak_scaling,2,40,40,1,weak_per_rank,benchmark_results/weak_2,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
weak_4,weak_scaling,4,40,40,1,weak_per_rank,benchmark_results/weak_4,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
sweep_40x1,mpi_omp_sweep,1,40,40,1,fixed_global,benchmark_results/sweep_40x1,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
sweep_20x2,mpi_omp_sweep,1,40,20,2,fixed_global,benchmark_results/sweep_20x2,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
sweep_10x4,mpi_omp_sweep,1,40,10,4,fixed_global,benchmark_results/sweep_10x4,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
sweep_8x5,mpi_omp_sweep,1,40,8,5,fixed_global,benchmark_results/sweep_8x5,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
sweep_5x8,mpi_omp_sweep,1,40,5,8,fixed_global,benchmark_results/sweep_5x8,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
sweep_4x10,mpi_omp_sweep,1,40,4,10,fixed_global,benchmark_results/sweep_4x10,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
sweep_2x20,mpi_omp_sweep,1,40,2,20,fixed_global,benchmark_results/sweep_2x20,00:30:00,Example/C/s86_mpi_omp/ens_Hydrogen_unstruct/run,
